date,home_team,away_team,home_elo,away_elo,home_form,away_form,home_rest,away_rest,loc_home,loc_neutral,loc_away,home_goals,away_goals,home_elo_norm,away_elo_norm,elo_diff,home_form_norm,away_form_norm,form_diff,home_rest_log,away_rest_log,rest_diff
2001-04-27,Uzbekistan,Jordan,1525.0,1481.0,0.9536538424958396,0.8024841278484787,2,2,1,0,0,2.0,2.0,-0.0806576221414708,-0.2345216661055515,0.1538640439640806,0.1763623186451479,0.1092731109506367,0.0670892076945111,1.0986122886681098,1.0986122886681098,0.0
2001-04-27,Taiwan,Turkmenistan,1020.0,1422.0,-1.9702485070559232,-0.3758957952464281,2,2,0,1,0,0.0,5.0,-1.8465972176383052,-0.4408393614210233,-1.405757856217282,-1.1212672526293788,-0.4136925874895202,-0.7075746651398584,1.0986122886681098,1.0986122886681098,0.0
2001-04-28,Congo,Madagascar,1422.0,1418.0,-2.6820400701653364,-2.447530705939489,6,6,1,0,0,2.0,0.0,-0.4408393614210233,-0.4548270017813943,0.0139876403603709,-1.4371607642632704,-1.3330853713874111,-0.1040753928758593,1.9459101490553128,1.9459101490553128,0.0
2001-05-03,Jordan,Taiwan,1481.0,1020.0,0.7787671376141262,-2.8824643972015456,6,6,1,0,0,6.0,0.0,-0.2345216661055515,-1.8465972176383052,1.6120755515327538,0.0987474968259232,-1.5261091977172303,1.6248566945431535,1.9459101490553128,1.9459101490553128,0.0
2001-05-03,Turkmenistan,Uzbekistan,1422.0,1525.0,0.6056591379719475,0.92546911200146,6,6,0,1,0,2.0,5.0,-0.4408393614210233,-0.0806576221414708,-0.3601817392795524,0.0219220654313668,0.1638539187823698,-0.141931853351003,1.9459101490553128,1.9459101490553128,0.0
2001-05-04,Algeria,Morocco,1503.0,1701.0,-0.1303028439191973,1.632376394230505,13,13,1,0,0,1.0,2.0,-0.1575896441235112,0.5347985537148516,-0.6923881978383628,-0.3046982921815201,0.4775797837074895,-0.7822780758890098,2.6390573296152584,2.6390573296152584,0.0
2001-05-05,Jordan,Turkmenistan,1481.0,1422.0,1.7610681088733495,-0.3904171048913771,2,2,1,0,0,1.0,2.0,-0.2345216661055515,-0.4408393614210233,0.2063176953154717,0.5346932418652761,-0.4201371531952828,0.954830395060559,1.0986122886681098,1.0986122886681098,0.0
2001-05-05,Nigeria,Liberia,1657.0,1412.0,0.2514416381272828,2.2794033757378958,14,13,1,0,0,2.0,0.0,0.380934509750771,-0.4758084623219507,0.8567429720727218,-0.1352798679819808,0.7647307361820815,-0.9000106041640623,2.70805020110221,2.6390573296152584,0.0689928714869516
2001-05-05,Taiwan,Uzbekistan,1020.0,1525.0,-3.843833230986454,1.906310374226204,2,2,0,1,0,0.0,4.0,-1.8465972176383052,-0.0806576221414708,-1.7659395954968344,-1.9527652479140665,0.599151844099259,-2.5519170920133254,1.0986122886681098,1.0986122886681098,0.0
2001-05-06,Egypt,Senegal,1682.0,1540.0,2.9079604837061286,3.1207471487734906,10,15,1,0,0,1.0,0.0,0.4683572620030896,-0.0282039707900797,0.4965612327931693,1.0436847479873703,1.1381195942833238,-0.0944348462959532,2.3978952727983707,2.772588722239781,-0.3746934494414105
2001-05-06,Togo,Zambia,1423.0,1450.0,-0.2626886450732608,-1.660232534834143,56,15,1,0,0,3.0,2.0,-0.4373424513309306,-0.3429258788984265,-0.094416572432504,-0.3634511880915759,-0.983681983003642,0.620230794912066,4.04305126783455,2.772588722239781,1.2704625455947691
2001-05-07,Jordan,Uzbekistan,1481.0,1525.0,0.753495354661853,2.877392102826136,2,2,1,0,0,1.0,1.0,-0.2345216661055515,-0.0806576221414708,-0.1538640439640806,0.0875318647844741,1.030118482690603,-0.9425866179061289,1.0986122886681098,1.0986122886681098,0.0
2001-05-07,Turkmenistan,Taiwan,1422.0,1020.0,0.6035174439586288,-4.795636285046834,2,2,0,1,0,1.0,0.0,-0.4408393614210233,-1.8465972176383052,1.405757856217282,0.0209715803767856,-2.37517599947952,2.396147579856305,1.0986122886681098,1.0986122886681098,0.0
2001-05-15,Martinique,Jamaica,1360.0,1594.0,2.2698027998275547,-0.8301365808003516,37,20,0,1,0,0.0,1.0,-0.6576477870067733,0.1606291740749283,-0.8182769610817016,0.7604699949831035,-0.6152849135479138,1.3757549085310172,3.6375861597263857,3.044522437723423,0.5930637220029626
2001-05-16,Cuba,Suriname,1503.0,1277.0,2.456274132991531,1.6375433799135497,38,38,0,1,0,4.0,3.0,-0.1575896441235112,-0.9478913244844708,0.7903016803609597,0.84322608160332,0.479872894972884,0.363353186630436,3.6635616461296463,3.6635616461296463,0.0
2001-05-17,Martinique,Barbados,1360.0,1339.0,1.2571680508634986,-0.0924012438486225,2,2,0,1,0,3.0,1.0,-0.6576477870067733,-0.7310828988987209,0.0734351118919476,0.3110621016732063,-0.2878775399229031,0.5989396415961095,1.0986122886681098,1.0986122886681098,0.0
2001-05-18,Haiti,Suriname,1434.0,1277.0,2.6090235589830284,0.6311997172912922,2,2,0,1,0,1.0,1.0,-0.3988764403399104,-0.9478913244844708,0.5490148841445606,0.9110163661154422,0.0332569894575899,0.8777593766578523,1.0986122886681098,1.0986122886681098,0.0
2001-05-19,Barbados,Jamaica,1339.0,1594.0,-1.081531669859713,-0.8235499356063234,2,2,0,1,0,1.0,2.0,-0.7310828988987209,0.1606291740749283,-0.8917120729736492,-0.7268542009718355,-0.6123617565619855,-0.1144924444098499,1.0986122886681098,1.0986122886681098,0.0
2001-05-20,Haiti,Cuba,1434.0,1503.0,2.58306334081881,3.3878353197427558,2,2,0,1,0,0.0,0.0,-0.3988764403399104,-0.1575896441235112,-0.2412867962163991,0.899495206124654,1.2566534806289045,-0.3571582745042505,1.0986122886681098,1.0986122886681098,0.0
2001-05-22,Haiti,Martinique,1434.0,1360.0,2.5573614311412336,3.186550312723905,2,3,0,1,0,5.0,0.0,-0.3988764403399104,-0.6576477870067733,0.2587713466668629,0.8880886835911763,1.1673230768957217,-0.2792343933045451,1.0986122886681098,1.3862943611198906,-0.2876820724517808
2001-05-23,Honduras,Panama,1701.0,1392.0,0.6821682776022239,0.8579975555054489,28,29,1,0,0,1.0,2.0,0.5347985537148516,-0.5457466641238056,1.0805452178386572,0.0558768663063817,0.1339100025833333,-0.0780331362769515,3.367295829986474,3.4011973816621555,-0.0339015516756813
2001-05-24,Martinique,Cuba,1360.0,1503.0,2.164793773596493,2.330701852044448,2,2,0,1,0,1.0,0.0,-0.6576477870067733,-0.1575896441235112,-0.5000581428832621,0.7138669277811304,0.7874970299425119,-0.0736301021613815,1.0986122886681098,1.0986122886681098,0.0
2001-05-25,Guatemala,Belize,1538.0,1060.0,-0.5294853418660277,0.7313876368451868,62,2,0,1,0,3.0,3.0,-0.0351977909702652,-1.7067208140345955,1.6715230230643303,-0.4818557180273076,0.0777204466990867,-0.5595761647263944,4.143134726391533,1.0986122886681098,3.0445224377234226
2001-05-25,Honduras,Nicaragua,1701.0,924.0,-0.31466924392013,-2.711487304343523,2,2,1,0,0,10.0,2.0,0.5347985537148516,-2.1823005862872087,2.7170991400020603,-0.3865202082339881,-1.4502294639986493,1.0637092557646612,1.0986122886681098,1.0986122886681098,0.0
2001-05-27,Panama,Nicaragua,1392.0,924.0,0.8311569051644672,-3.674557388627453,2,2,0,1,0,6.0,0.0,-0.5457466641238056,-2.1823005862872087,1.6365539221634031,0.1219981062780285,-1.877640530161054,1.9996386364390828,1.0986122886681098,1.0986122886681098,0.0
2001-06-01,Algeria,Angola,1503.0,1483.0,-0.9826380858558452,1.6311513221578695,28,26,1,0,0,3.0,2.0,-0.1575896441235112,-0.227527845925366,0.0699382018018548,-0.6829651706037684,0.4770360960057993,-1.1600012666095676,3.367295829986474,3.295836866004329,0.071458963982145
2001-06-02,Kenya,Morocco,1353.0,1701.0,0.9581668480217206,2.2770642648678563,70,29,1,0,0,1.0,1.0,-0.6821261576374225,0.5347985537148516,-1.216924711352274,0.1783651931346487,0.7636926374111299,-0.5853274442764812,4.262679877041316,3.4011973816621555,0.86148249537916
2001-06-02,Nigeria,Madagascar,1657.0,1418.0,1.0879510942269257,-3.763412090817131,28,28,1,0,0,1.0,0.0,0.380934509750771,-0.4548270017813943,0.8357615115321653,0.2359635174382169,-1.9170742989138965,2.1530378163521133,3.367295829986474,3.367295829986474,0.0
2001-06-02,Peru,Ecuador,1681.0,1678.0,0.0398684623097892,2.217228015530716,38,39,1,0,0,1.0,2.0,0.4648603519129968,0.4543696216427186,0.0104907302702782,-0.2291761670397561,0.7371372749907902,-0.9663134420305464,3.6635616461296463,3.688879454113936,-0.0253178079842899
2001-06-02,Uganda,Togo,1401.0,1423.0,-0.3331601039393436,0.6442006626677559,70,27,1,0,0,0.0,3.0,-0.5142744733129708,-0.4373424513309306,-0.0769320219820402,-0.3947264627154032,0.039026816612594,-0.4337532793279972,4.262679877041316,3.332204510175204,0.9304753668661117
2001-06-02,Zambia,Namibia,1450.0,1319.0,-2.324287494474784,-2.840105757197981,27,42,1,0,0,0.0,0.0,-0.3429258788984265,-0.8010211007005757,0.4580952218021492,-1.2783899621238433,-1.5073104085319404,0.2289204464080971,3.332204510175204,3.7612001156935615,-0.4289956055183586
2001-06-03,Bolivia,Venezuela,1590.0,1423.0,-0.4075490586959056,-1.3874387915907065,39,40,1,0,0,5.0,0.0,0.1466415337145573,-0.4373424513309306,0.5839839850454879,-0.4277403243045619,-0.8626159603488088,0.4348756360442469,3.688879454113936,3.713572066704308,-0.0246926125903717
2001-06-03,Congo,Mauritius,1422.0,1227.0,-1.4049579650092312,-0.249610965819551,28,56,1,0,0,0.0,0.0,-0.4408393614210233,-1.122736828989108,0.6818974675680847,-0.8703909797490462,-0.3576473063970115,-0.5127436733520347,3.367295829986474,4.04305126783455,-0.6757554378480761
2001-06-03,Egypt,Sudan,1682.0,1326.0,3.397417630123024,-0.1455218093608292,28,42,1,0,0,3.0,2.0,0.4683572620030896,-0.7765427300699265,1.244899992073016,1.2609061155749632,-0.3114524779375164,1.5723585935124798,3.367295829986474,3.7612001156935615,-0.3939042857070882
2001-06-03,France,Mexico,2064.0,1856.0,1.7854816874472017,-3.604148288370033,2,2,0,1,0,4.0,0.0,1.8041769164185169,1.0768196176792266,0.7273572987392902,0.5455280023021015,-1.8463929303241895,2.391920932626291,1.0986122886681098,1.0986122886681098,0.0
2001-06-03,Guatemala,Panama,1538.0,1392.0,0.4838631802577078,0.7879763523374971,2,2,0,1,0,3.0,1.0,-0.0351977909702652,-0.5457466641238056,0.5105488731535404,-0.0321310517720609,0.1028345517014374,-0.1349656034734983,1.0986122886681098,1.0986122886681098,0.0
2001-06-03,Zimbabwe,Ghana,1502.0,1558.0,-0.0376332162938554,-0.964105027439286,29,29,1,0,0,1.0,2.0,-0.1610865542136039,0.0347404108315895,-0.1958269650451935,-0.2635714572911288,-0.6747401884489531,0.4111687311578242,3.4011973816621555,3.4011973816621555,0.0
2001-06-07,France,Brazil,2064.0,2016.0,2.7303254545560085,1.5420075844581005,4,3,0,1,0,2.0,1.0,1.8041769164185169,1.636325232094065,0.1678516843244515,0.9648502182518804,0.4374740531246842,0.5273761651271961,1.6094379124341005,1.3862943611198906,0.2231435513142097
2001-06-10,Angola,Mauritius,1483.0,1227.0,0.6033790746385549,-0.2410257005526406,9,7,1,0,0,1.0,0.0,-0.227527845925366,-1.122736828989108,0.895208983063742,0.0209101719916825,-0.3538371606548711,0.3747473326465536,2.302585092994046,2.079441541679836,0.2231435513142101
2001-06-10,Jamaica,Cuba,1594.0,1503.0,0.158069990859126,1.222265997978596,22,17,1,0,0,4.0,1.0,0.1606291740749283,-0.1575896441235112,0.3182188181984395,-0.1767182596000691,0.2955725502083361,-0.4722908098084053,3.1354942159291497,2.8903717578961645,0.2451224580329851
2001-06-10,Kenya,Egypt,1353.0,1682.0,0.9205965885251384,4.246170281193304,8,7,1,0,0,1.0,1.0,-0.6821261576374225,0.4683572620030896,-1.150483419640512,0.161691490016384,1.6375830380772778,-1.4758915480608938,2.19722457733622,2.079441541679836,0.1177830356563838
2001-06-16,Madagascar,Zambia,1418.0,1450.0,-4.441375995143165,-2.1671512955329693,14,14,1,0,0,0.0,1.0,-0.4548270017813943,-0.3429258788984265,-0.1119011228829677,-2.217955075812982,-1.2086528252130178,-1.0093022505999645,2.70805020110221,2.70805020110221,0.0
2001-06-16,Mauritius,Liberia,1227.0,1412.0,-1.2043478481202183,1.0370642206142138,6,13,1,0,0,0.0,2.0,-1.122736828989108,-0.4758084623219507,-0.6469283666671573,-0.7813600926498483,0.2133798931938276,-0.9947399858436758,1.9459101490553128,2.6390573296152584,-0.6931471805599452
2001-06-16,Morocco,Gabon,1701.0,1376.0,2.12312064809147,-0.1090389431892251,14,14,1,0,0,0.0,1.0,0.5347985537148516,-0.6016972255652894,1.136495779280141,0.6953723703308644,-0.2952613606122808,0.9906337309431452,2.70805020110221,2.70805020110221,0.0
2001-06-16,Namibia,Nigeria,1319.0,1657.0,-2.6480970558907018,1.9467926965230475,14,14,1,0,0,0.0,2.0,-0.8010211007005757,0.380934509750771,-1.181955610451347,-1.4220968346940386,0.6171179223899049,-2.0392147570839434,2.70805020110221,2.70805020110221,0.0
2001-06-17,Angola,Burundi,1483.0,1418.0,1.5482315187850335,-1.479945382009273,7,14,1,0,0,2.0,1.0,-0.227527845925366,-0.4548270017813943,0.2272991558560282,0.4402362388158503,-0.9036704392315646,1.343906678047415,2.079441541679836,2.70805020110221,-0.6286086594223743
2001-06-17,Togo,Senegal,1423.0,1540.0,1.5253964550071009,1.7190442284819845,15,14,1,0,0,1.0,0.0,-0.4373424513309306,-0.0282039707900797,-0.4091384805408508,0.430102024167838,0.5160430191914925,-0.0859409950236545,2.772588722239781,2.70805020110221,0.064538521137571
2001-06-20,Honduras,Mexico,1701.0,1856.0,1.5819844788898227,-5.209165435380574,4,4,1,0,0,3.0,1.0,0.5347985537148516,1.0768196176792266,-0.542021063964375,0.4552158222334492,-2.558700478037893,3.0139163002713425,1.6094379124341005,1.6094379124341005,0.0
2001-06-21,Malaysia,Bahrain,1321.0,1340.0,0.79063289072087,0.225046412974086,88,66,1,0,0,2.0,4.0,-0.7940272805203902,-0.7275859888086281,-0.066441291711762,0.1040135249882911,-0.1469940843286683,0.2510076093169595,4.48863636973214,4.204692619390966,0.2839437503411739
2001-06-24,Belize,Cuba,1060.0,1503.0,0.6295111728913259,0.2072394428904702,30,14,1,0,0,3.0,2.0,-1.7067208140345955,-0.1575896441235112,-1.5491311699110846,0.0325076124662063,-0.1548968280570432,0.1874044405232495,3.4339872044851463,2.70805020110221,0.7259370033829362
2001-06-28,Bahrain,Uzbekistan,1340.0,1525.0,1.1927134791094107,3.2086675776119185,3,2,0,1,0,0.0,2.0,-0.7275859888086281,-0.0806576221414708,-0.6469283666671573,0.2824571250655703,1.1771387319769515,-0.8946816069113812,1.3862943611198906,1.0986122886681098,0.2876820724517808
2001-06-30,Morocco,Egypt,1701.0,1682.0,1.0471907512892502,3.842093753775973,14,13,1,0,0,1.0,0.0,0.5347985537148516,0.4683572620030896,0.066441291711762,0.2178740534247123,1.4582536390927217,-1.240379585668009,2.70805020110221,2.6390573296152584,0.0689928714869516
2001-06-30,Namibia,Algeria,1319.0,1503.0,-3.4014631493295746,-0.9220490205916346,14,13,1,0,0,0.0,4.0,-0.8010211007005757,-0.1575896441235112,-0.6434314565770646,-1.7564411471816683,-0.6560757080350971,-1.1003654391465716,2.70805020110221,2.6390573296152584,0.0689928714869516
2001-07-01,Liberia,Ghana,1412.0,1558.0,1.889873061907787,0.963599409911019,15,14,1,0,0,1.0,2.0,-0.4758084623219507,0.0347404108315895,-0.5105488731535404,0.5918569552874208,0.1807761672755646,0.4110807880118561,2.772588722239781,2.70805020110221,0.064538521137571
2001-07-01,Sudan,Nigeria,1326.0,1657.0,-0.0634749988908295,2.733867729759809,14,15,1,0,0,0.0,4.0,-0.7765427300699265,0.380934509750771,-1.1574772398206976,-0.275040055507968,0.9664222820572086,-1.2414623375651763,2.70805020110221,2.772588722239781,-0.064538521137571
2001-07-01,Uruguay,Brazil,1757.0,2016.0,0.3660489003070822,-0.4151165317849379,68,22,1,0,0,1.0,0.0,0.7306255187600452,1.636325232094065,-0.90569971333402,-0.0844170980573562,-0.4310987732834267,0.3466816752260704,4.23410650459726,3.1354942159291497,1.09861228866811
2001-07-07,Honduras,Ecuador,1701.0,1678.0,1.4011389284456892,3.676034557080976,6,5,0,1,0,1.0,1.0,0.5347985537148516,0.4543696216427186,0.080428932072133,0.3749564612716503,1.3845564705649984,-1.009600009293348,1.9459101490553128,1.791759469228055,0.1541506798272582
2001-07-11,Ecuador,Chile,1678.0,1728.0,3.603244195880559,-3.0246300078294617,4,39,0,1,0,1.0,4.0,0.4543696216427186,0.6292151261473558,-0.1748455045046371,1.3522520657301735,-1.5892023787864835,2.941454444516657,1.6094379124341005,3.688879454113936,-2.079441541679836
2001-07-12,Brazil,Mexico,2016.0,1856.0,-1.339386779957888,-4.615897200763763,11,11,0,1,0,0.0,1.0,1.636325232094065,1.0768196176792266,0.5595056144148387,-0.8412904495076101,-2.295407688846549,1.454117239338939,2.4849066497880004,2.4849066497880004,0.0
2001-07-13,Bolivia,Uruguay,1590.0,1757.0,0.4850578053356603,1.286496405450975,40,12,0,1,0,0.0,1.0,0.1466415337145573,0.7306255187600452,-0.5839839850454879,-0.0316008764644023,0.3240780425767625,-0.3556789190411648,3.713572066704308,2.5649493574615367,1.1486227092427712
2001-07-13,Egypt,Namibia,1682.0,1319.0,2.663233584531614,-4.124467908491383,13,13,1,0,0,8.0,2.0,0.4683572620030896,-0.8010211007005757,1.2693783627036654,0.935074807130812,-2.077311081775895,3.012385888906707,2.6390573296152584,2.6390573296152584,0.0
2001-07-14,Chile,Venezuela,1728.0,1423.0,-1.9944871939914448,-2.9300325442689417,3,3,0,1,0,1.0,0.0,0.6292151261473558,-0.4373424513309306,1.0665575774782865,-1.1320243960549177,-1.547219969181555,0.4151955731266372,1.3862943611198906,1.3862943611198906,0.0
2001-07-14,Senegal,Morocco,1540.0,1701.0,0.6282403836321557,1.908788004670712,27,14,1,0,0,1.0,0.0,-0.0282039707900797,0.5347985537148516,-0.5630025245049314,0.0319436354504178,0.6002514179383021,-0.5683077824878842,3.332204510175204,2.70805020110221,0.6241543090729937
2001-07-15,Brazil,Peru,2016.0,1681.0,-2.3045578482860782,-0.7743858731683341,3,3,0,1,0,2.0,0.0,1.636325232094065,0.4648603519129968,1.1714648801810683,-1.2696339336165394,-0.5905427169236399,-0.6790912166928995,1.3862943611198906,1.3862943611198906,0.0
2001-07-15,Ghana,Sudan,1558.0,1326.0,1.830847954572001,-0.9915775165902948,14,14,1,0,0,1.0,0.0,0.0347404108315895,-0.7765427300699265,0.8112831409015161,0.5656615781612624,-0.6869324951873544,1.2525940733486167,2.70805020110221,2.70805020110221,0.0
2001-07-16,Honduras,Bolivia,1701.0,1590.0,0.3543733476893448,-0.5072757041692454,3,3,0,1,0,2.0,0.0,0.5347985537148516,0.1466415337145573,0.3881570200002943,-0.089598715131562,-0.4719990678395692,0.3824003527080072,1.3862943611198906,1.3862943611198906,0.0
2001-07-17,Ecuador,Venezuela,1678.0,1423.0,1.5411947630253031,-3.8715219823879368,3,3,0,1,0,4.0,0.0,0.4543696216427186,-0.4373424513309306,0.8917120729736492,0.4371133224978474,-1.965053531965598,2.4021668544634456,1.3862943611198906,1.3862943611198906,0.0
2001-07-18,Peru,Mexico,1681.0,1856.0,-1.7479687091211311,-3.509031288251747,3,3,0,1,0,1.0,0.0,0.4648603519129968,1.0768196176792266,-0.6119592657662298,-1.0226193484196742,-1.8041799500913405,0.7815606016716663,1.3862943611198906,1.3862943611198906,0.0
2001-07-19,Honduras,Uruguay,1701.0,1757.0,1.3342093554889434,2.2189202241446178,3,3,0,1,0,1.0,0.0,0.5347985537148516,0.7306255187600452,-0.1958269650451936,0.3452530776840405,0.7378882781624596,-0.392635200478419,1.3862943611198906,1.3862943611198906,0.0
2001-07-20,Cuba,Jamaica,1503.0,1594.0,-0.6961194230119171,0.9922769573440056,26,20,1,0,0,0.0,0.0,-0.1575896441235112,0.1606291740749283,-0.3182188181984395,-0.5558080206102626,0.1935032795836675,-0.7493113001939301,3.295836866004329,3.044522437723423,0.2513144282809061
2001-07-21,Algeria,Egypt,1503.0,1682.0,0.0701811783209682,3.519596141166084,21,8,1,0,0,1.0,1.0,-0.1575896441235112,0.4683572620030896,-0.6259469061266008,-0.2157233659611624,1.3151290101692614,-1.5308523761304238,3.091042453358316,2.19722457733622,0.8938178760220965
2001-07-21,Namibia,Senegal,1319.0,1540.0,-4.923534647753513,1.5722377334045077,8,7,1,0,0,0.0,5.0,-0.8010211007005757,-0.0282039707900797,-0.772817129910496,-2.431937367584451,0.4508902108916852,-2.882827578476136,2.19722457733622,2.079441541679836,0.1177830356563838
2001-07-22,Chile,Mexico,1728.0,1856.0,-1.9308027053875407,-4.419746486643013,5,4,0,1,0,0.0,2.0,0.6292151261473558,1.0768196176792266,-0.4476044915318709,-1.1037611827993212,-2.2083558873016997,1.104594704502378,1.791759469228055,1.6094379124341005,0.1823215567939546
2001-07-23,Brazil,Honduras,2016.0,1701.0,-0.2780954913682101,2.2879889134704783,5,4,0,1,0,0.0,2.0,1.636325232094065,0.5347985537148516,1.1015266783792137,-0.3702887554800601,0.7685410028446467,-1.138829758324707,1.791759469228055,1.6094379124341005,0.1823215567939546
2001-07-25,Mexico,Uruguay,1856.0,1757.0,-3.368833094407659,2.168007626876153,3,3,0,1,0,2.0,1.0,1.0768196176792266,0.7306255187600452,0.3461940989191814,-1.7419599097403835,0.7152932377446161,-2.457253147485,1.3862943611198906,1.3862943611198906,0.0
2001-07-27,Jamaica,Martinique,1594.0,1360.0,0.9581480044389502,2.2981119512339063,7,64,0,1,0,0.0,0.0,0.1606291740749283,-0.6576477870067733,0.8182769610817016,0.1783568303416041,0.7730336129193185,-0.5946767825777143,2.079441541679836,4.174387269895637,-2.094945728215801
